,Expected entropy
whirr,7.288989595485616
bushy,7.289486757964581
going,7.289741854426781
blood,7.289748671425341
coyly,7.289837583079836
spics,7.289864247054935
ameba,7.289935931223334
quark,7.2899779157939815
folky,7.290027875585763
sells,7.290060654229446
foxed,7.290139121767174
ephah,7.290278921089324
thumb,7.290864659437653
vests,7.291378581255788
hewed,7.291776500943622
stews,7.293439399967759
pocky,7.2937953564258144
fuses,7.294581256348667
gunks,7.294705958471929
duped,7.294787400358599
yahoo,7.294874096803993
geeks,7.294945048401411
spays,7.295245968998931
booty,7.295655040305241
dulls,7.299101650494867
broom,7.3007338328846645
outdo,7.30260899546538
achoo,7.30417763387355
hilly,7.304330515546129
staff,7.305357068741498
nylon,7.305702137133793
ivies,7.305702314310565
golly,7.306707409445607
cohos,7.307124611955465
pupil,7.307458176298899
spasm,7.3079912110485
putts,7.308919491933227
hulls,7.308957743408693
salsa,7.309274404510765
dewey,7.309733265281381
sifts,7.309873627230611
alway,7.310300677184407
gulag,7.310731115501993
geese,7.310975407878645
dumps,7.311403438963295
dwell,7.311639793628181
pulls,7.311794485031354
whisk,7.312137884605105
moony,7.312409687953439
pigmy,7.313026560639325
floss,7.315002979876497
proof,7.315081506341624
hurry,7.315517412270943
looks,7.318665465950163
ammos,7.319303918525495
kikes,7.319842047783896
exurb,7.319950682459745
gyved,7.320237010088174
hulky,7.320521825093373
molly,7.320572668211188
plumb,7.320818138759617
goony,7.321508180344524
duchy,7.321988678004031
amahs,7.323399774207202
quads,7.323507547229111
vizor,7.324778962159248
karma,7.324886197094244
crock,7.325531964108033
hafta,7.32754655300476
nabob,7.328052724479815
humps,7.32829367442928
aging,7.3285489091831835
bawdy,7.329042374860637
slows,7.329117387067866
zilch,7.329189753705174
twits,7.32966535903517
xylem,7.3298598798037515
magna,7.330362403321795
bombe,7.330383358891971
knoll,7.331580760297756
bunks,7.332564188672822
rigid,7.332601568035818
imams,7.332777603514903
wedge,7.332782060967701
oxlip,7.332873239681371
blini,7.332938589567201
fungi,7.333502530304816
villa,7.334222124523481
adman,7.334344008127373
annex,7.33441555019319
aquae,7.334518789139485
fixed,7.334981431704242
hasps,7.335020459852824
crick,7.33655910714081
knows,7.3368222160387395
picky,7.33899545613574
dicky,7.340802814514762
gayly,7.341789341447815
numbs,7.34248989529538
jives,7.342543321262011
skits,7.342579107490438
whack,7.342680154564097
silks,7.3427942694564505
minis,7.3434354314315495
slugs,7.344407367232797
beefs,7.344664571081406
chump,7.345591625299211
samba,7.34570885658623
keyed,7.346703325196395
pupas,7.347180276742668
klugy,7.347378041600805
gimpy,7.347699095810039
icily,7.347788118605163
digit,7.348002922628732
toddy,7.348339339291835
slums,7.348371259472409
bromo,7.348380019154053
comma,7.348805411404173
fiefs,7.349657324860616
mewed,7.349666171855067
fills,7.350628980406225
apply,7.350887626847232
shuns,7.352535696382135
gawks,7.352771030665748
squid,7.352876203510779
hoods,7.353219178321309
primp,7.353578505490067
scabs,7.353756384717455
vodka,7.355527063278708
nutty,7.357093394364356
dryly,7.358303646454834
discs,7.358547674394409
manga,7.358845244383105
axial,7.358860201948603
veeps,7.359884495964652
hitch,7.361236765004219
dunno,7.362241191473659
johns,7.3632516309934575
rajas,7.363775078825686
sizes,7.364061170632712
dusky,7.365018416105413
wills,7.365701582737444
cinch,7.366313582458851
punky,7.366365444034784
sixes,7.3666907186973
queen,7.367159190756967
fuzes,7.368098410291073
shmoo,7.368336612004742
ozone,7.369665889088595
tests,7.369699707190651
caddy,7.370526219798454
pucks,7.3706591327206645
refer,7.371093757847472
risks,7.372073705717116
diked,7.372647453573415
snobs,7.372759094315583
equip,7.372851008650008
sacks,7.373048230196305
pooch,7.373545362610813
mutts,7.373730822743015
abaft,7.3744558463483445
swash,7.3747450476764485
dacha,7.374871449526628
wonky,7.374977188006191
brava,7.375046713771884
kelly,7.375148058303645
leggy,7.375264546234657
dusts,7.375834516626212
dyads,7.375959275529886
ducks,7.376508627044405
igloo,7.376801850841481
tabby,7.377182040672334
mulls,7.377239601430103
visit,7.379024681413308
epoxy,7.3793296506240065
husky,7.379921498494495
lymph,7.3801680563034875
stats,7.3805324534005345
rooky,7.3807212675350335
wimps,7.381494362772343
bitty,7.38247278384299
gulls,7.382705622535774
tight,7.383448991142938
grook,7.384235764941165
poohs,7.385751452819946
offen,7.3858225356395035
amaze,7.38602613095243
hunky,7.386151120028545
kills,7.387204312299453
jihad,7.3873043330392285
desex,7.387776300109335
gloom,7.387960678652602
mossy,7.388082585457807
wacky,7.38921374820992
quays,7.389376201352714
casks,7.390309412038324
timid,7.390539063818477
tweet,7.391258899850178
junco,7.391909139852201
couch,7.392049924885804
smuts,7.392462832678962
scops,7.393516287856221
hoops,7.394543032801146
ships,7.394976784303016
seeds,7.3955330282833485
summa,7.395703633954323
calla,7.397073379143435
howdy,7.3972858258250715
outgo,7.398670674391979
gasps,7.399112391467964
lipid,7.4002489443321915
jerky,7.401318355231693
comic,7.40263547969494
blobs,7.40288258430382
hokum,7.402887573816648
excel,7.403102317668807
visas,7.403294037930843
fists,7.403516558765084
pavan,7.404299054467561
judge,7.404410288429508
shops,7.404800251656408
ilium,7.4050316623442365
soppy,7.40675403753087
joked,7.4068177874219545
flood,7.407193929337237
billy,7.408934220193906
blurb,7.4094918442303905
iodic,7.409885804789721
usury,7.410607246965451
annum,7.41068740881509
pudgy,7.410770316035455
fanny,7.412282685394209
coqui,7.412620392822842
burry,7.413012718237906
surfs,7.413027923425036
studs,7.413128790334232
dooms,7.413416430470047
skull,7.414224977239851
gongs,7.41546481691365
kiosk,7.41734347340246
brook,7.417786742485742
seeps,7.41795819744549
weedy,7.418745377703726
embed,7.418813249315748
wowed,7.420605367483985
fichu,7.42108091828095
eject,7.421524065035146
wooly,7.42167709023745
uncut,7.4216847187674535
bedew,7.4227275983402885
missy,7.4252472634300375
wicks,7.425276941047265
syncs,7.4253347953821
moods,7.426007904266352
bezel,7.426009937290057
vying,7.426863341847237
stets,7.428694688816953
bulky,7.428778498777039
goods,7.429003274183126
zebus,7.431115066624176
phlox,7.43123257158086
mondo,7.431818293599111
funks,7.43230918027056
butts,7.432564834065239
sinks,7.4344812056280825
shook,7.4347025306734595
soots,7.43522353265299
gurus,7.435562807110477
tikis,7.435642040960492
toots,7.436806826795053
wists,7.437188514506093
sunup,7.438490782630244
weepy,7.439147164431399
lemme,7.439189865255499
woosh,7.439911686558394
bulls,7.440172202570289
fenny,7.44137000430125
cysts,7.441448054862001
texts,7.442284938877399
musky,7.4435905043818025
dived,7.443814513920353
skins,7.444205873927764
socko,7.444731845352393
lotto,7.444946854476643
asses,7.445430306457741
mucks,7.445987882974025
bossy,7.446155945016173
shims,7.447015324071242
mooch,7.447109014180391
ceded,7.448449010711783
tippy,7.448460283399098
pawky,7.449596995206765
unman,7.449745911382828
upped,7.449953635718249
squab,7.45016852137301
tommy,7.450199363948362
stows,7.450522778180672
forgo,7.450872342038128
bloom,7.450972553180292
nappy,7.451052621247336
weeks,7.451803540037302
mafia,7.451841668984226
hexes,7.453284234246483
homos,7.453888308099401
oozes,7.454469516312996
quirk,7.454654108478316
soggy,7.454998962217886
dumpy,7.455323794188028
bebop,7.455527836341842
musts,7.455632148997103
ivied,7.456045463060555
musos,7.456079151178444
pinup,7.456685012450115
evoke,7.457599240815817
cooks,7.45768308384701
nooks,7.4580073740459225
kopek,7.459280700032183
gunky,7.460179921029485
gusts,7.462096210182023
sushi,7.462101686622328
dully,7.462126733922619
nixie,7.463023621746662
jingo,7.464280751557328
jukes,7.465040873517231
snows,7.465315748038145
jello,7.466329639250764
thigh,7.46686963928032
wombs,7.467220204932091
kirks,7.467454220176418
cycad,7.4680176813955965
gumbo,7.468140829758287
usurp,7.468629780369779
putty,7.469644448843208
seems,7.469689572901187
gauzy,7.470993828786331
bumps,7.471126563880015
mecum,7.471484456408004
yeses,7.473248555651628
offal,7.473915124074932
folly,7.474647395764272
dazed,7.474908485983455
clock,7.476013045732785
mahua,7.476285291948639
aways,7.478322760527244
click,7.480879064943913
zings,7.48108178414187
loppy,7.4830566804797805
shews,7.48329214892326
bonny,7.483296095311007
wahoo,7.483547731773324
fluky,7.48374438261384
shyly,7.484309782237406
juicy,7.4869722501578275
unban,7.487621095072625
polyp,7.487643261144051
judos,7.488366718122318
yecch,7.488629630324456
taffy,7.488700708221284
quids,7.489366841812686
dweeb,7.489670672108918
cynic,7.48967192083041
finis,7.490132480042839
rajah,7.49054075751454
jived,7.49146136488422
whomp,7.492461428597021
looky,7.49327219870087
fjord,7.494682674101981
swaps,7.494903638875465
stiff,7.495448452092136
jings,7.496381867834008
casas,7.498405642788647
desks,7.4985850465588815
jells,7.499019053925619
alkyl,7.499694534651582
bucks,7.500205665048124
mimsy,7.5006238952781255
allay,7.500763654106425
xerox,7.501475780168727
solos,7.502422194678874
sways,7.503309963947364
pulps,7.503365530143499
humpy,7.506618002245634
idyll,7.508380693567614
toffs,7.508802774605639
paddy,7.509998126357207
geeky,7.510876781018843
expel,7.511591800498103
ginny,7.512358328760444
vroom,7.512900314702372
jowls,7.514507890891268
duomo,7.514886246524291
hobos,7.514985401519136
furry,7.515526622073503
fuzed,7.515858930068783
busts,7.516051419371457
witty,7.516880683905462
civil,7.518413646266702
beefy,7.519216823436449
canna,7.519220909707618
cuppa,7.519300484059016
quips,7.520078181294918
nymph,7.520287568860643
jaded,7.520496360514368
spook,7.5214109323265115
snugs,7.521870836627943
wimpy,7.522719358997206
jerry,7.523724548241957
reeve,7.524207911551307
sudsy,7.52431046628598
squaw,7.525150012868288
myrrh,7.5254183352576955
filly,7.525789322249933
loggy,7.525816516167477
kebab,7.526467900081567
kulak,7.526844013903122
sills,7.527934031956981
gawky,7.527993992631024
epees,7.528415986801418
sniff,7.528718605171005
cacao,7.529098195205446
whoso,7.53044078821683
lawzy,7.531836051175831
annas,7.531975275119605
lippy,7.533110337242822
admix,7.5339672621068186
swags,7.5344037902138785
unpin,7.534839244608446
swoop,7.535151194031791
ducky,7.535375471745229
tufts,7.535616293001026
bazar,7.538273521422977
yucca,7.538615165401471
bwana,7.539231930163106
fulls,7.540322785974175
cutup,7.541729893401352
xenon,7.541906327531276
willy,7.542243450615496
deeds,7.542465002029812
hutch,7.542916430497958
abyss,7.542924916060635
gutty,7.545403787589955
level,7.546471632439956
zooey,7.546817599647821
kitty,7.547310741004977
zests,7.547633859624751
ruddy,7.547706715122444
sulks,7.54785597642832
deque,7.548777928343757
bocci,7.550316737300688
undid,7.550596222402918
sighs,7.551688976925702
gully,7.552901687739554
ribby,7.553657478784517
socks,7.553812865070106
lowly,7.55464049480011
lupus,7.554816257473025
zonks,7.554912730021568
ended,7.5558184986210595
asana,7.555961163444184
spews,7.556455474689677
bosom,7.557458812937129
memes,7.557738502669509
tiffs,7.558505747405233
jests,7.559012733895399
vivas,7.559929086657962
noddy,7.56015443321665
spoof,7.561648276520526
cliff,7.561862018562921
rusks,7.563096468340239
midis,7.56388849500949
goody,7.565125549740858
tooth,7.565424410440563
swish,7.5662798482444185
egger,7.56676232539381
booms,7.5680150203717025
piing,7.568586364661498
hussy,7.56882586062068
peeps,7.569124428526217
cabby,7.570333257603464
wasps,7.571580917210632
pussy,7.571890130715843
cirri,7.573849240860904
moody,7.574549758518035
oxeye,7.575303483361073
pixie,7.575997055094947
foods,7.5765291157159975
knack,7.57729043397764
bongo,7.57749355885793
offed,7.578069358118527
juror,7.57808032355381
hooks,7.578088612336971
stubs,7.578328020173069
klutz,7.578328109626273
jacks,7.579978019475122
oddly,7.58068899056161
algal,7.58304782680411
squib,7.5834929546724235
hoofs,7.5850340102524685
unjam,7.5865484016338
inbox,7.586903560189761
hippo,7.588738473735528
quell,7.589049123415918
savvy,7.5891576185361425
sicks,7.590804255175562
smogs,7.591134296422116
sluff,7.59207378588044
cusps,7.592348635022348
happy,7.592594584175692
scuds,7.592776625383266
oozed,7.594242485660443
fatwa,7.595251247699277
kapok,7.5954110629818095
bumph,7.596655785452712
hexed,7.5969355146400055
woods,7.5972153668886016
execs,7.597852131936009
fucks,7.5997827164094325
funky,7.601737993680658
fugue,7.602083386109432
wowee,7.6021972077990485
booze,7.603596073124706
macaw,7.604763041421192
verve,7.605505791961816
snubs,7.606392968947962
idiom,7.6067538686403084
punny,7.60685610799886
papal,7.610267805001574
goopy,7.611068543100716
skulk,7.611392871622383
masks,7.611482880229592
hunch,7.612180165906656
yawny,7.613142072102011
mambo,7.615672415011356
bully,7.616558926110608
jewel,7.616594801838969
mucky,7.616876879332893
levee,7.6171687383513005
tatty,7.618718408743378
vacua,7.619068244721459
bumpy,7.61934244150844
quack,7.6206844801482685
lobby,7.620810533558946
exude,7.621032901204408
jeeps,7.6223422895248305
tusks,7.622556122941455
wryly,7.623546334047199
mussy,7.626788069024948
cooky,7.627717643232219
unzip,7.629185600818075
qophs,7.629344644634724
baddy,7.6293941068988875
llama,7.6299245243512175
sagas,7.630375953592212
zingy,7.630891319142903
seeks,7.634615151294462
hammy,7.634737160081546
swabs,7.6350633976987705
fudgy,7.635364401615188
scows,7.637443266070586
jinks,7.637480648254152
nooky,7.63765374003667
icing,7.638390820875962
emcee,7.642904115510453
assai,7.6434073907209035
shows,7.643847180241461
plaza,7.644110487558418
gappy,7.644461534072593
dozed,7.645039695909298
cocks,7.647767738551286
pomps,7.64779066050712
finny,7.651100664396506
basks,7.6520008165800135
shiki,7.652140798457543
rummy,7.653539153709924
toffy,7.654568377349531
aback,7.66050935830643
cocoa,7.6609641703696765
pulpy,7.661907647688105
jambs,7.662836188628829
lolls,7.6645559200180475
whish,7.66470670877038
gooks,7.665827683548731
nippy,7.666142583831219
spuds,7.666579323588476
goofs,7.667041417679466
onion,7.667261157916682
scums,7.667344827599603
added,7.669256861254191
ovoid,7.66983958262263
bulbs,7.672220610073656
cubic,7.680096312399052
chaff,7.680316010873973
noons,7.684016649020324
jowly,7.686847447893373
skids,7.688152599668834
scoff,7.688580606562255
fifth,7.689478638472587
guava,7.692084586983955
gizmo,7.692400300661297
gunny,7.692772226948555
kinks,7.695321469189514
laxly,7.695777322048344
pimps,7.695833688468409
cluck,7.697022452645201
ruffs,7.69783425990109
whews,7.6986102840790975
uvula,7.700532940057289
combo,7.701105273182437
oomph,7.703227211449171
boomy,7.703522643315738
check,7.703845180113153
livid,7.704184464862558
jetty,7.704701145945463
books,7.706489656586211
tufty,7.706760920004085
skips,7.7073175141931785
tummy,7.709605080573895
fifty,7.711026898315738
khaki,7.7120330090308595
unbox,7.7123060852318
stuff,7.71467447471996
skunk,7.71807532400312
klunk,7.7198496345572885
fully,7.720622944418261
swigs,7.721807611905074
kebob,7.723682342968631
jelly,7.72521267097225
disks,7.728196963927851
kabob,7.728843505574269
highs,7.72890894961836
whump,7.729498382400201
plump,7.729753983687653
bebug,7.729913939503671
faddy,7.732299271770887
japan,7.732486671474977
amass,7.733780896799268
swims,7.7348915361105055
bunny,7.735094592902147
dodgy,7.7354657090239956
assay,7.73729628418637
baggy,7.7376995850803425
gaffs,7.738284168156417
gamba,7.741234040410267
sumps,7.743146955625924
papas,7.74591776827989
woody,7.747157635592558
yolky,7.751046242378721
snuff,7.752430493743113
quill,7.752657619196967
hoppy,7.753350877394873
vulva,7.754921729688996
knock,7.756268104732612
manna,7.757010590483258
jocks,7.757367743312152
wheee,7.7574958481046785
doggy,7.758282218611347
dippy,7.7601782241354345
nobby,7.761947915066158
skims,7.763589934637815
vigil,7.764491965577261
hooky,7.766280893594303
humpf,7.766908235014439
aquas,7.767103378507484
motto,7.771602377298346
spivs,7.776661528407729
nohow,7.7776666967128545
gabby,7.779432367901893
totty,7.7800176190077295
spiff,7.7821637470033815
pewee,7.783093948540749
shoos,7.785339806944706
unwon,7.785387543756211
fussy,7.78673632654222
quick,7.7868048827060266
mucus,7.789794980893486
sucks,7.791205368516365
sassy,7.7914816077547755
daffy,7.792370341113514
mixup,7.792857014073056
wisps,7.794911896494795
widow,7.796795796247341
hippy,7.796809715461755
skews,7.797017647296441
tubby,7.800412557018373
goofy,7.801441961672962
middy,7.804810670938379
shahs,7.806080353496543
kiddo,7.807588741715293
giddy,7.8088913124359784
whoop,7.8110814134760505
cocos,7.8116167396808125
vexes,7.813415367094055
cocky,7.8153338265186685
doffs,7.81670171730209
hubba,7.819867404280841
chock,7.821666335881492
bombs,7.822026850847464
bimbo,7.8241139433536535
titty,7.825675727319386
mamas,7.829021949794458
junks,7.832759889274293
dixit,7.83315255115397
gooky,7.833467038784128
woofs,7.834276075861193
gruff,7.834948746615084
cuppy,7.838144617930768
piggy,7.840022991292835
funny,7.840488737329376
chick,7.8437295563328915
biddy,7.8445847066696865
jenny,7.847510878054896
unfix,7.849455302675384
nanny,7.852237990241341
ninja,7.855520549481306
lolly,7.857120635083587
kicks,7.858780168288381
dewed,7.85939639804192
zombi,7.860570989522055
axman,7.8625436952995065
which,7.86511913393545
edged,7.865582237246443
mebbe,7.866025657523804
sexes,7.867887192689462
buxom,7.870493432381302
humus,7.871839406319146
kinky,7.872929975797689
booky,7.873918835033993
jolly,7.875447471291971
kaiak,7.876178593410292
wassa,7.879305123629852
peeve,7.879603132546893
chiff,7.882846583110691
jinns,7.885854576104917
tutti,7.886117692687091
hobby,7.891066298120336
egged,7.903307348330394
pumps,7.903368377920984
boggy,7.906111977402624
lulls,7.909700745428638
busby,7.910197591950256
scuff,7.911987897705558
wanna,7.912078469154589
cooch,7.915054941757194
shish,7.917776991012553
slyly,7.927688458036173
pukka,7.927997009578644
hapax,7.928097971365675
dodos,7.928137770217458
dusks,7.928332245861422
tutus,7.928652029787988
mumps,7.9307813838757575
femme,7.931331938237477
husks,7.938154367452588
nimbi,7.938849743203581
cuffs,7.9438281325254865
vexed,7.951616341833497
miffs,7.95258629850684
lulus,7.952821742006386
dowdy,7.953501766941984
ebbed,7.953907845865029
maxim,7.954581871360347
jumps,7.955105198431806
poops,7.956895787435615
boffs,7.963183991903432
mujik,7.965027299903105
spazz,7.966696673531561
gypsy,7.967002481513022
biggy,7.9681522812366845
webby,7.972518038782909
hadda,7.9829627663663905
cubby,7.994512484742277
sissy,8.000050146486515
hooch,8.002908501942859
muddy,8.004308962113404
civvy,8.004323633541633
mumbo,8.004674373004596
madam,8.005005537294023
foggy,8.007785215979313
etext,8.010322607108709
dummy,8.010335446498473
junky,8.011106847787095
skiff,8.013358715357949
musks,8.01358492021204
wazoo,8.01400744484905
biffs,8.016249022637082
abaca,8.016300571168376
known,8.020173343123862
djinn,8.022295152045961
gonzo,8.02670562439679
kiwis,8.028735835925982
nonny,8.02893549024219
jumbo,8.030002436108637
kicky,8.033237387721712
pssst,8.035038580698012
kazoo,8.036637855697087
zooms,8.037999594865584
twixt,8.039842474477233
chuck,8.045369340082779
buddy,8.046601349711453
bluff,8.04830427632458
buffa,8.050918138639357
doozy,8.05607824977062
yoyos,8.056577647089032
guppy,8.06064503935147
duffs,8.066216394370691
busks,8.06844858941885
byway,8.068831576561822
cocci,8.070144706459397
humph,8.072686547834431
huffs,8.073363347418017
fixit,8.075013680972779
mezzo,8.079397367971495
ninny,8.08815521105391
puffs,8.088171100110413
bozos,8.093752655291125
hamza,8.094531022999313
chuff,8.09605970146996
muggy,8.101460680523672
tizzy,8.102725142748568
gummy,8.103283960755604
pampa,8.11145203809559
ajuga,8.112184870296751
jumpy,8.115038013985947
divvy,8.12319395891502
boobs,8.128389903516926
shush,8.131175241115518
pizza,8.135310012587034
buffo,8.13953264487636
hubby,8.142154581040332
daddy,8.146779199636912
momma,8.14779775766191
muffs,8.147846927538076
minim,8.152766208400076
biffy,8.153065814303313
buggy,8.160900294276935
frizz,8.16436844030301
queue,8.165701411863129
gamma,8.179854519157976
zappy,8.184016963465712
zooks,8.188993222596508
magma,8.19102371157175
papaw,8.195186310380135
injun,8.195222536761031
pappy,8.202375544270112
boozy,8.208320038067619
peppy,8.210011802104011
esses,8.21030765954207
buffs,8.212186763361263
flyby,8.217576606175047
puffy,8.234404254960166
yucky,8.2361669708626
huffy,8.241546532479344
jammy,8.244331471060972
kayak,8.244681685568967
jaggy,8.245063036273777
doggo,8.249971250566826
kooks,8.254145778022648
whiff,8.262265138959442
villi,8.27307459281318
swiss,8.273356535134408
mammy,8.275881166046657
booby,8.278671594944592
scuzz,8.293638623986478
affix,8.303027462087755
huzza,8.324981410944842
finif,8.327702748735437
kappa,8.331763841302102
woozy,8.337196488832873
pygmy,8.338367011616462
mimic,8.352829156383049
poppy,8.363181887519909
diddy,8.368058609781706
quipu,8.381271204078027
zippy,8.392744830196643
whooo,8.39352227411308
quaff,8.397535160907195
dizzy,8.412597693034085
kooky,8.435031066375194
mommy,8.438073082792737
yobbo,8.438082983576031
abuzz,8.446263984953122
jimmy,8.45257378933731
bibbs,8.460671696270305
infix,8.471377108205333
civic,8.496334903238296
bubba,8.510997565338391
jiffs,8.515509903718812
duddy,8.56405615787571
bobby,8.566398481303603
quiff,8.568450120460701
boffo,8.60483636164412
fluff,8.609043437820592
puppy,8.612434203927519
vivid,8.645200172098349
whizz,8.65778375762969
jiffy,8.665789471699462
fizzy,8.667005134693
mummy,8.69286041652683
oxbow,8.722195907516898
yummy,8.732214492260928
pffft,8.732640439405905
buzzy,8.763184680609664
mamma,8.774888732897317
jazzy,8.864260781694549
fuzzy,8.868691993632934
gyppy,8.891618273289833
kudzu,8.90656319275277
yukky,8.967709108238445
ahhhh,9.000205862013695
immix,9.117727423270626
jujus,9.133582197707673
ohhhh,9.238900524288441
